City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
294,Tateyama,JP,2021-07-22 21:06:25,34.9833,139.8667,80.02,81,3,4.12
295,Husavik,IS,2021-07-22 21:06:25,66.0449,-17.3389,60.22,72,56,1.03
296,Contamana,PE,2021-07-22 21:06:25,-7.3333,-75.0167,89.67,36,52,3.71
297,Rio Gallegos,AR,2021-07-22 21:06:26,-51.6226,-69.2181,40.82,63,1,7.81
298,Cam Ranh,VN,2021-07-22 21:06:26,11.9214,109.1591,84.16,65,40,5.75
299,Veraval,IN,2021-07-22 21:06:26,20.9,70.3667,82.49,85,100,19.57
300,Palmer,US,2021-07-22 21:06:27,42.1584,-72.3287,80.31,48,75,1.01
301,Plettenberg Bay,ZA,2021-07-22 21:06:27,-34.0527,23.3716,48.07,83,90,5.3
302,Airai,TL,2021-07-22 21:06:27,-8.9266,125.4092,54.73,40,7,2.59
303,Sur,OM,2021-07-22 21:06:28,22.5667,59.5289,92.97,47,8,11.14
304,Juybar,IR,2021-07-22 21:06:28,36.6412,52.9124,83.01,73,90,6.2
305,Castro,BR,2021-07-22 21:06:20,-24.7911,-50.0119,53.28,62,0,4.29
306,Bahia Blanca,AR,2021-07-22 21:06:07,-38.7196,-62.2724,60.87,43,99,7.96
307,Monroe,US,2021-07-22 21:05:18,43.1501,-77.6831,77.4,51,75,9.22
308,Ampanihy,MG,2021-07-22 21:06:29,-24.7,44.75,68.07,69,28,5.01
309,Kyshtovka,RU,2021-07-22 21:06:29,56.555,76.6271,61.36,82,11,5.73
310,Vaitape,PF,2021-07-22 21:06:30,-16.5167,-151.75,78.93,67,62,14.7
311,Centerville,US,2021-07-22 21:04:43,39.6284,-84.1594,82.53,55,1,5.01
312,Haines Junction,CA,2021-07-22 21:06:30,60.7522,-137.5108,63.3,49,66,8.41
313,Toamasina,MG,2021-07-22 21:03:40,-18.1667,49.3833,69.01,86,98,2.62
314,Mehamn,NO,2021-07-22 21:06:31,71.0357,27.8492,44.51,81,75,21.85
315,Olinda,BR,2021-07-22 21:06:31,-8.0089,-34.8553,74.93,69,20,10.36
316,Dali,CN,2021-07-22 21:06:32,25.7,100.1833,62.01,86,99,2.73
317,Celestun,MX,2021-07-22 21:06:32,20.8667,-90.4,90.21,57,2,16.22
318,Lata,PT,2021-07-22 21:06:32,40.1629,-8.3327,66.04,92,93,2.62
319,Watrous,CA,2021-07-22 21:06:33,51.6668,-105.4679,92.86,22,13,12.3
320,Qaqortoq,GL,2021-07-22 21:06:33,60.7167,-46.0333,55.9,85,41,8.59
321,Shaunavon,CA,2021-07-22 21:06:33,49.6501,-108.4181,91.06,16,0,15.5
322,Harper,LR,2021-07-22 21:04:20,4.375,-7.7169,76.98,79,87,9.86
323,Guarda,PT,2021-07-22 21:02:36,40.5373,-7.2658,58.06,63,53,5.39
324,Lazaro Cardenas,MX,2021-07-22 21:06:34,17.9583,-102.2,89.64,59,46,4.21
325,Lethem,GY,2021-07-22 21:06:34,3.3803,-59.7968,85.28,69,39,4.21
326,Borovo,HR,2021-07-22 21:06:35,45.3764,18.9669,66.85,82,0,2.3
327,Manohar Thana,IN,2021-07-22 21:06:35,24.24,76.8018,77.94,81,100,3.27
328,Kutum,SD,2021-07-22 21:06:35,14.2,24.6667,72.93,68,64,9.69
329,Huarmey,PE,2021-07-22 21:06:36,-10.0681,-78.1522,68.23,74,2,11.12
330,Bolu,TR,2021-07-22 21:06:36,40.6667,31.5833,57.02,96,48,3.44
331,Kavaratti,IN,2021-07-22 21:06:36,10.5669,72.642,81.97,81,100,23.89
332,Pevek,RU,2021-07-22 21:06:37,69.7008,170.3133,40.14,72,93,2.28
333,Severnyy,RU,2021-07-22 21:06:37,50.677,36.5532,60.84,63,0,8.95
334,Sakakah,SA,2021-07-22 21:06:37,29.9697,40.2064,92.46,17,0,7.85
335,Grindavik,IS,2021-07-22 21:06:38,63.8424,-22.4338,56.55,100,90,18.41
336,Silver City,US,2021-07-22 21:06:38,32.7701,-108.2803,88.3,28,40,8.99
337,Kumluca,TR,2021-07-22 21:06:38,36.3703,30.2869,83.98,69,61,1.32
338,Sinjar,IQ,2021-07-22 21:06:39,36.3209,41.8754,90.7,33,0,15.41
339,Panguna,PG,2021-07-22 21:06:39,-6.3164,155.4848,71.15,94,91,2.19
340,Ballina,AU,2021-07-22 21:06:40,-28.8667,153.5667,49.78,86,94,6.08
341,Busayra,JO,2021-07-22 21:06:40,30.7376,35.6078,70.93,47,0,7.09
342,Valpoi,IN,2021-07-22 21:06:40,15.5305,74.1356,75.87,95,100,9.26
343,Yepifan,RU,2021-07-22 21:06:41,53.8253,38.5518,54.84,61,4,7.4
344,Miri,MY,2021-07-22 21:06:41,4.4148,114.0089,76.68,88,100,3.91
345,Kintampo,GH,2021-07-22 21:06:41,8.0563,-1.7306,72.77,83,34,4.81
346,Komsomolskiy,UZ,2021-07-22 21:06:42,40.4272,71.7189,77.72,36,1,6.91
347,Ferrol,ES,2021-07-22 21:06:42,43.4832,-8.2369,65.26,89,14,1.99
348,Faya,SA,2021-07-22 21:06:42,18.3851,42.4509,63.12,74,98,8.41
349,Dakar,SN,2021-07-22 21:01:47,14.6937,-17.4441,79.68,79,10,13.67
350,Muli,MV,2021-07-22 21:06:43,2.9167,73.5667,82.58,75,98,12.15
351,Pechora,RU,2021-07-22 21:06:43,65.1472,57.2244,45.81,66,15,6.73
352,Katsuura,JP,2021-07-22 21:06:44,35.1333,140.3,80.11,81,17,3.47
353,Sambava,MG,2021-07-22 21:04:39,-14.2667,50.1667,68.65,88,56,11.12
354,Ust-Tsilma,RU,2021-07-22 21:06:44,65.441,52.1498,52.09,68,98,5.86
355,Sao Filipe,CV,2021-07-22 21:04:28,14.8961,-24.4956,74.98,88,20,6.93
356,La Rioja,ES,2021-07-22 21:06:45,42.25,-2.5,83.98,22,0,9.64
357,Nanortalik,GL,2021-07-22 21:06:45,60.1432,-45.2371,44.98,91,75,10.22
358,Aasiaat,GL,2021-07-22 21:06:46,68.7098,-52.8699,39.06,94,100,3.27
359,Bilma,NE,2021-07-22 21:06:46,18.6853,12.9164,87.58,45,90,20.36
360,Brandon,US,2021-07-22 21:01:56,27.9378,-82.2859,95.11,73,90,1.99
361,Krasnoselkup,RU,2021-07-22 21:04:50,65.7,82.4667,56.82,84,100,8.95
362,Hovd,MN,2021-07-22 21:04:46,48.0056,91.6419,73.36,26,99,4.99
363,Gangapur,IN,2021-07-22 21:06:47,26.4833,76.7167,82.36,69,100,6.13
364,Mundu,TD,2021-07-22 21:06:47,8.5667,16.0833,70.9,97,100,0.85
365,Waddan,LY,2021-07-22 21:06:48,29.1614,16.139,80.94,47,0,18.59
366,Lasa,IT,2021-07-22 21:06:48,46.6166,10.7002,63.34,82,21,2.1
367,Morro Da Fumaca,BR,2021-07-22 21:06:48,-28.6508,-49.21,56.64,85,0,5.64
368,Kachhwa,IN,2021-07-22 21:06:48,25.2167,82.7167,86.14,72,69,5.84
369,Kondagaon,IN,2021-07-22 21:06:49,19.6,81.6667,73.22,98,100,7.4
370,Hornepayne,CA,2021-07-22 21:06:49,49.2138,-84.7705,77.11,34,20,2.44
371,Sao Joao Da Barra,BR,2021-07-22 21:06:50,-21.6403,-41.0511,69.89,73,22,9.51
372,Iguape,BR,2021-07-22 21:01:57,-24.7081,-47.5553,61.05,82,0,6.33
373,Srednekolymsk,RU,2021-07-22 21:05:35,67.45,153.6833,61.12,52,27,10.42
374,Vila Velha,BR,2021-07-22 21:06:51,-20.3297,-40.2925,75.96,73,20,5.75
375,Severo-Kurilsk,RU,2021-07-22 21:06:51,50.6789,156.125,52.72,88,67,3.27
376,Aracati,BR,2021-07-22 21:06:51,-4.5617,-37.7697,80.78,74,33,16.28
377,Xichang,CN,2021-07-22 21:06:52,27.8964,102.2634,64.29,93,68,1.81
378,San Policarpo,PH,2021-07-22 21:06:52,12.1791,125.5072,81.88,71,100,13.98
379,Bilibino,RU,2021-07-22 21:06:53,68.0546,166.4372,59.61,38,100,2.82
380,Praia,CV,2021-07-22 21:06:53,14.9215,-23.5087,79.34,73,75,11.5
381,Pinsk,BY,2021-07-22 21:06:53,52.1229,26.0951,56.89,76,3,6.4
382,Makurdi,NG,2021-07-22 21:06:54,7.7411,8.5121,73.62,93,100,4.74
383,Nosy Varika,MG,2021-07-22 21:06:54,-20.5833,48.5333,65.08,90,17,4.52
384,Atherton,GB,2021-07-22 21:06:54,53.5237,-2.4935,76.24,74,77,1.99
385,Atambua,ID,2021-07-22 21:05:28,-9.1061,124.8925,66.04,71,2,4.41
386,Hofn,IS,2021-07-22 21:03:12,64.2539,-15.2082,53.65,93,100,6.26
387,Bairiki,KI,2021-07-22 21:06:55,1.3292,172.9752,84.2,74,40,8.05
388,Kaohsiung,TW,2021-07-22 21:06:55,22.6163,120.3133,83.03,89,96,7.0
389,Okhotsk,RU,2021-07-22 21:06:56,59.3833,143.3,56.1,93,99,4.63
390,Lujan,AR,2021-07-22 21:06:56,-34.5703,-59.105,64.04,70,77,6.69
391,Ixtapa,MX,2021-07-22 21:05:39,20.7,-105.2,89.22,70,75,9.22
392,Vao,NC,2021-07-22 21:06:57,-22.6667,167.4833,69.3,68,5,5.41
393,Rio Grande,BR,2021-07-22 21:06:57,-32.035,-52.0986,56.95,71,72,9.17
394,Touros,BR,2021-07-22 21:04:02,-5.1989,-35.4608,76.46,80,54,15.9
395,Sechura,PE,2021-07-22 21:06:58,-5.5569,-80.8222,74.53,59,58,18.03
396,Oistins,BB,2021-07-22 21:05:20,13.0667,-59.5333,84.29,74,75,17.27
397,Vestmannaeyjar,IS,2021-07-22 21:06:58,63.4427,-20.2734,53.8,96,100,19.84
398,Russell,US,2021-07-22 21:06:59,32.3502,-85.1999,91.0,65,90,0.0
399,Vostok,RU,2021-07-22 21:06:59,46.4856,135.8833,71.17,82,97,3.13
400,Lobva,RU,2021-07-22 21:07:00,59.1854,60.5185,58.06,99,100,4.68
401,Pilar,BR,2021-07-22 21:03:12,-9.5972,-35.9567,75.13,89,5,5.59
402,Qandala,SO,2021-07-22 21:07:00,11.472,49.8728,90.48,49,5,6.49
403,Jyvaskyla,FI,2021-07-22 21:07:01,62.2415,25.7209,57.13,87,0,6.91
404,Barkly West,ZA,2021-07-22 21:07:01,-28.5354,24.5215,34.12,44,0,10.25
405,Wanning,CN,2021-07-22 21:07:01,18.8003,110.3967,78.71,88,100,5.53
406,Mandalgovi,MN,2021-07-22 21:07:02,45.7625,106.2708,61.14,60,30,11.1
407,Noumea,NC,2021-07-22 21:07:02,-22.2763,166.4572,70.0,99,31,2.1
408,Shinpokh,PK,2021-07-22 21:07:03,34.3292,71.1782,90.03,42,12,3.06
409,Zilair,RU,2021-07-22 21:07:03,52.2332,57.4392,67.48,72,46,9.86
410,Tiksi,RU,2021-07-22 21:07:04,71.6872,128.8694,42.21,79,100,6.13
411,Dryden,CA,2021-07-22 21:07:04,49.7833,-92.7503,86.07,40,66,9.91
412,Vrchlabi,CZ,2021-07-22 21:07:05,50.627,15.6094,62.19,83,28,2.13
413,Tucuma,BR,2021-07-22 21:07:05,-0.1833,-50.05,78.37,87,99,9.26
414,Proletariy,RU,2021-07-22 21:07:06,58.4342,31.7046,64.76,64,95,11.95
415,Inhambane,MZ,2021-07-22 21:07:06,-23.865,35.3833,65.48,46,0,12.53
416,Itarema,BR,2021-07-22 21:07:06,-2.9248,-39.9167,79.32,77,7,17.74
417,Cao Bang,VN,2021-07-22 21:07:07,22.6667,106.25,75.15,97,100,3.31
418,San Matias,BO,2021-07-22 21:04:16,-16.3667,-58.4,89.94,19,0,1.52
419,Tinaquillo,VE,2021-07-22 21:07:08,9.9186,-68.3047,77.94,86,73,2.35
420,Ipixuna,BR,2021-07-22 21:07:08,-1.7625,-48.8043,85.95,75,100,3.44
421,Arboletes,CO,2021-07-22 21:07:09,8.8505,-76.4269,85.57,76,94,9.15
422,Gobabis,NA,2021-07-22 21:07:09,-22.45,18.9667,40.69,14,0,10.47
423,Grand Gaube,MU,2021-07-22 21:07:10,-20.0064,57.6608,70.38,67,66,7.0
424,Wukari,NG,2021-07-22 21:07:10,7.85,9.7833,72.9,89,100,6.26
425,Ilovka,RU,2021-07-22 21:07:10,50.7053,38.637,61.41,53,23,11.45
426,Dingle,PH,2021-07-22 21:05:18,10.9995,122.6711,77.56,85,100,13.15
427,Evensk,RU,2021-07-22 21:05:34,61.95,159.2333,49.98,99,100,9.69
428,La Salle,US,2021-07-22 21:06:08,41.3334,-89.0918,87.62,64,1,4.61
429,San Luis,AR,2021-07-22 21:07:11,-33.295,-66.3356,64.08,27,100,7.49
430,Valle Hermoso,MX,2021-07-22 21:07:12,25.6667,-97.8333,89.46,54,94,16.93
431,College,US,2021-07-22 21:07:12,64.8569,-147.8028,78.75,47,40,9.22
432,Portree,GB,2021-07-22 21:07:12,57.4129,-6.1942,61.86,89,94,4.9
433,Piterka,RU,2021-07-22 21:07:13,50.6803,47.4454,68.77,61,56,11.52
434,Kango,GA,2021-07-22 21:07:13,0.1943,10.0951,74.34,82,95,4.92
435,Emerald,AU,2021-07-22 21:07:13,-23.5333,148.1667,49.33,71,0,7.94
436,Eyl,SO,2021-07-22 21:07:14,7.9803,49.8164,80.01,71,54,30.15
437,Costa Rica,BR,2021-07-22 21:05:34,-23.4167,-54.65,67.89,34,0,6.29
438,Nouadhibou,MR,2021-07-22 21:05:34,20.931,-17.0347,67.77,89,5,23.55
439,Walvis Bay,NA,2021-07-22 21:07:14,-22.9575,14.5053,55.09,41,0,8.41
440,Raga,SS,2021-07-22 21:07:15,8.4596,25.678,69.31,91,49,3.44
441,Florida,US,2021-07-22 21:07:15,28.7505,-82.5001,95.0,66,40,1.99
442,Dalbandin,PK,2021-07-22 21:07:16,28.8947,64.4101,90.34,11,0,3.6
443,Wesselsbron,ZA,2021-07-22 21:07:16,-27.8549,26.3658,28.71,46,0,6.98
444,Kitui,KE,2021-07-22 21:07:17,-1.367,38.0106,62.13,82,37,8.01
445,Sola,VU,2021-07-22 21:07:17,-13.8833,167.55,80.73,75,15,14.58
446,Beira,MZ,2021-07-22 21:07:17,-19.8436,34.8389,69.84,82,0,1.54
447,Malm,NO,2021-07-22 21:07:18,64.0721,11.2172,52.79,88,94,7.96
448,Brownsville,US,2021-07-22 21:07:18,25.9018,-97.4975,91.9,73,75,4.0
449,Bandarbeyla,SO,2021-07-22 21:07:18,9.4942,50.8122,78.1,82,86,33.29
450,Mercedes,AR,2021-07-22 21:07:19,-34.6515,-59.4307,63.86,72,95,7.18
451,Pangnirtung,CA,2021-07-22 21:07:19,66.1451,-65.7125,46.27,75,95,7.63
452,Coahuayana,MX,2021-07-22 21:07:19,18.7333,-103.6833,94.48,66,100,6.46
453,Beringovskiy,RU,2021-07-22 21:07:20,63.05,179.3167,48.74,83,42,5.55
454,Padang,ID,2021-07-22 21:07:20,-0.9492,100.3543,76.32,86,83,3.94
455,Sioux Lookout,CA,2021-07-22 21:07:21,50.1001,-91.917,86.99,35,29,6.22
456,Townsville,AU,2021-07-22 21:07:21,-19.25,146.8,70.68,68,75,9.22
457,Loknya,RU,2021-07-22 21:07:21,56.83,30.1467,59.81,68,55,8.21
458,Lahuachaca,BO,2021-07-22 21:07:22,-17.3667,-67.6667,53.98,28,14,6.98
459,Luwingu,ZM,2021-07-22 21:07:22,-10.2621,29.9271,57.42,50,2,4.05
460,Laguna,US,2021-07-22 21:04:45,38.421,-121.4238,103.24,32,1,1.99
461,Xam Nua,LA,2021-07-22 21:07:22,20.4197,104.0439,67.12,99,100,3.13
462,High Prairie,CA,2021-07-22 21:07:23,55.4334,-116.4858,66.6,35,60,21.18
463,Bollnas,SE,2021-07-22 21:07:23,61.3482,16.3946,60.39,65,3,7.25
464,Nguruka,TZ,2021-07-22 21:07:23,-5.1092,31.0419,68.14,39,5,3.22
465,Coihaique,CL,2021-07-22 21:07:24,-45.5752,-72.0662,42.75,81,90,4.61
466,Buchanan,LR,2021-07-22 21:07:24,5.8808,-10.0467,76.78,83,63,9.57
467,Beneditinos,BR,2021-07-22 21:07:24,-5.45,-42.3667,90.73,26,13,3.27
468,Tautira,PF,2021-07-22 21:07:25,-17.7333,-149.15,82.42,72,39,12.35
469,Petropavlovsk-Kamchatskiy,RU,2021-07-22 21:03:50,53.0452,158.6483,52.39,100,90,4.47
470,Juneau,US,2021-07-22 21:05:23,58.3019,-134.4197,60.85,93,90,14.97
471,Kununurra,AU,2021-07-22 21:03:28,-15.7667,128.7333,53.58,82,27,0.0
472,Seoul,KR,2021-07-22 21:04:17,37.5683,126.9778,78.24,69,71,2.24
473,Dalby,AU,2021-07-22 21:07:26,-27.1833,151.2667,50.99,86,93,1.99
474,Ordynskoye,RU,2021-07-22 21:07:26,54.3656,81.8994,60.57,85,8,6.82
475,Ponnani,IN,2021-07-22 21:07:27,10.767,75.9252,76.32,86,100,10.89
476,Bereda,ES,2021-07-22 21:07:27,43.2686,-7.5406,65.41,99,72,1.41
477,Leshukonskoye,RU,2021-07-22 21:07:27,64.8989,45.7622,45.68,99,77,5.1
478,Mount Gambier,AU,2021-07-22 21:07:28,-37.8333,140.7667,42.71,93,90,8.05
479,Abu Dhabi,AE,2021-07-22 21:05:58,24.4667,54.3667,98.71,39,0,5.75
480,Bowen,AU,2021-07-22 21:07:28,-20.0167,148.2333,64.08,72,36,0.72
481,Kieta,PG,2021-07-22 21:07:29,-6.2167,155.6333,80.06,85,75,3.36
482,Senanga,ZM,2021-07-22 21:07:29,-16.1167,23.2667,54.7,26,41,7.43
483,Pathein,MM,2021-07-22 21:07:29,16.7833,94.7333,78.46,91,100,9.89
484,Ancud,CL,2021-07-22 21:07:30,-41.8697,-73.8203,53.13,94,100,8.66
485,Aklavik,CA,2021-07-22 21:07:30,68.2191,-135.0107,55.4,88,90,13.8
486,Ilebo,CD,2021-07-22 21:07:31,-4.3167,20.5833,76.23,32,78,2.19
487,Luanda,AO,2021-07-22 21:07:31,-8.8368,13.2343,69.53,90,31,5.61
488,Poltava,UA,2021-07-22 21:07:31,49.5937,34.5407,60.64,61,1,8.97
489,Panzos,GT,2021-07-22 21:07:32,15.4,-89.6667,94.12,77,86,3.87
490,Arbagar,RU,2021-07-22 21:07:32,51.9438,116.2805,61.03,98,80,4.34
491,Litein,KE,2021-07-22 21:07:33,-0.5823,35.1903,56.37,81,52,0.94
492,Guadalajara,MX,2021-07-22 21:07:33,20.6667,-103.3333,79.99,52,75,1.99
493,Sainte-Maxime,FR,2021-07-22 21:07:33,43.3,6.6333,77.92,87,0,5.68
494,Karratha,AU,2021-07-22 21:07:34,-20.7377,116.8463,67.89,35,23,10.49
495,Bin Qirdan,TN,2021-07-22 21:07:34,33.1378,11.2197,79.77,64,0,7.34
496,Baykit,RU,2021-07-22 21:07:34,61.67,96.37,54.59,90,56,2.68
497,Muroto,JP,2021-07-22 21:07:35,33.2833,134.15,78.08,86,100,14.36
498,Ponta Do Sol,PT,2021-07-22 21:07:35,32.6667,-17.1,76.71,70,25,4.9
499,Porto Novo,BJ,2021-07-22 21:07:36,6.4965,2.6036,76.39,77,18,8.86
500,Srivardhan,IN,2021-07-22 21:07:36,18.0333,73.0167,80.94,87,100,19.06
501,Bubaque,GW,2021-07-22 21:03:56,11.2833,-15.8333,80.65,85,20,16.46
502,Tagusao,PH,2021-07-22 21:07:36,9.1924,117.8141,81.37,83,100,17.65
503,Filadelfia,US,2021-07-22 21:05:14,39.9523,-75.1638,83.39,48,75,1.99
504,Sorland,NO,2021-07-22 21:07:37,67.667,12.6934,49.6,78,100,12.55
505,Brae,GB,2021-07-22 21:07:37,60.3964,-1.353,53.51,79,99,6.78
506,Fredericton,CA,2021-07-22 21:07:38,45.9454,-66.6656,65.01,72,45,4.5
507,Ukiah,US,2021-07-22 21:07:38,39.1502,-123.2078,102.13,23,1,3.44
508,Whitehorse,CA,2021-07-22 21:07:39,60.7161,-135.0538,65.01,45,79,4.0
509,Weihe,CN,2021-07-22 21:07:39,32.9952,105.3247,67.73,99,95,2.26
510,Camalu,MX,2021-07-22 21:07:39,30.85,-116.0667,77.59,66,65,8.93
511,Mao,ES,2021-07-22 21:07:40,39.8885,4.2658,77.56,83,0,4.61
512,Lompoc,US,2021-07-22 21:07:40,34.6391,-120.4579,88.79,73,75,16.11
513,Nara,JP,2021-07-22 21:04:28,34.6851,135.8049,77.5,94,28,3.09
514,Norrtalje,SE,2021-07-22 21:03:17,59.758,18.705,69.73,81,13,1.39
515,Mpanda,TZ,2021-07-22 21:07:42,-6.3655,31.0409,66.47,45,13,0.45
516,Sohag,EG,2021-07-22 21:07:42,26.557,31.6948,92.37,27,5,12.53
517,Paracuru,BR,2021-07-22 21:07:43,-3.41,-39.0306,80.62,76,7,16.02
518,Berlevag,NO,2021-07-22 21:07:43,70.8578,29.0864,44.55,81,75,29.93
519,North Augusta,US,2021-07-22 21:07:43,33.5018,-81.9651,93.61,64,20,6.91
520,Rundu,NA,2021-07-22 21:07:44,-17.9333,19.7667,50.5,27,48,8.3
521,Cayenne,GF,2021-07-22 21:04:32,4.9333,-52.3333,85.08,75,0,1.14
522,Labuhan,ID,2021-07-22 21:07:44,-6.8844,112.2051,75.88,85,59,7.29
523,Barcelos,PT,2021-07-22 21:07:45,41.5388,-8.6151,63.91,96,27,1.68
524,Riverton,US,2021-07-22 21:02:54,40.5219,-111.9391,98.44,31,1,4.0
525,Kyzyl-Suu,KG,2021-07-22 21:07:45,42.3414,78.0056,59.88,56,0,4.94
526,Nailsea,GB,2021-07-22 21:07:45,51.4324,-2.7585,76.06,70,77,4.61
527,Nykoping,SE,2021-07-22 21:07:46,58.753,17.0079,69.66,68,0,8.05
528,Athabasca,CA,2021-07-22 21:07:46,54.7169,-113.2854,73.83,22,99,9.93
529,Christchurch,NZ,2021-07-22 21:07:47,-43.5333,172.6333,41.0,95,20,1.14
530,Rosa Zarate,EC,2021-07-22 21:07:47,0.3333,-79.4667,82.76,73,100,6.13
531,Chumikan,RU,2021-07-22 21:04:23,54.7183,135.315,65.53,81,97,3.11
532,Saint-Pierre,RE,2021-07-22 21:07:47,-21.3393,55.4781,67.64,68,0,5.75
533,Arequipa,PE,2021-07-22 21:07:48,-16.3989,-71.535,68.95,21,10,8.08
534,Seymchan,RU,2021-07-22 21:07:48,62.8833,152.4333,55.72,94,100,8.88
535,Wroclaw,PL,2021-07-22 21:05:25,51.1,17.0333,68.99,84,0,2.3
536,Udimskiy,RU,2021-07-22 21:07:49,61.1417,45.9144,48.96,74,27,4.43
537,Glogow,PL,2021-07-22 21:07:49,51.6636,16.0845,66.67,70,30,2.86
538,Goundam,ML,2021-07-22 21:05:49,16.4145,-3.6708,98.94,27,65,5.59
539,Koungou,YT,2021-07-22 21:07:50,-12.7336,45.2042,71.31,83,0,5.75
540,Avera,US,2021-07-22 21:07:50,33.194,-82.5271,93.07,52,66,1.21
541,Port Hedland,AU,2021-07-22 21:07:51,-20.3167,118.5667,60.85,94,91,8.05
542,Alta Floresta,BR,2021-07-22 21:07:51,-9.8756,-56.0861,91.67,20,1,3.83
543,Taber,CA,2021-07-22 21:04:15,49.8167,-112.1518,85.28,5,0,23.09
544,Maragogi,BR,2021-07-22 21:07:51,-9.0122,-35.2225,74.61,78,0,10.2
545,Malkangiri,IN,2021-07-22 21:07:52,18.35,81.9,74.01,97,100,8.46
546,Mount Pleasant,US,2021-07-22 21:05:04,32.7941,-79.8626,82.06,94,1,1.01
547,Omboue,GA,2021-07-22 21:07:52,-1.5746,9.2618,72.73,78,79,9.01
548,Konibodom,TJ,2021-07-22 21:07:53,40.2843,70.4426,74.97,25,7,4.0
549,Anderson,US,2021-07-22 21:07:53,34.5334,-82.6499,92.95,57,1,1.01
550,North Bend,US,2021-07-22 21:07:53,43.4065,-124.2243,79.95,62,1,20.71
551,Meiktila,MM,2021-07-22 21:07:54,20.8667,95.8667,74.73,91,98,16.13
552,Namibe,AO,2021-07-22 21:04:05,-15.1961,12.1522,66.83,74,1,5.21
553,Maurawan,IN,2021-07-22 21:07:54,26.4333,80.8833,80.64,77,89,7.07
554,Santa Maria,BR,2021-07-22 21:07:54,-29.6842,-53.8069,59.54,81,13,5.39
555,Paita,PE,2021-07-22 21:07:55,-5.0892,-81.1144,73.96,75,72,19.44
556,Baherden,TM,2021-07-22 21:07:55,38.4362,57.4316,87.28,16,0,4.54
557,Ilulissat,GL,2021-07-22 21:07:55,69.2167,-51.1,44.62,81,75,3.44
558,Tokur,RU,2021-07-22 21:07:56,53.1333,132.9,66.25,96,62,2.64
559,Staryy Nadym,RU,2021-07-22 21:07:56,65.6118,72.6842,50.67,68,95,7.43
560,Along,IN,2021-07-22 21:03:27,28.1667,94.7667,74.77,96,12,1.83
561,Siguiri,GN,2021-07-22 21:07:57,11.6667,-9.5,75.7,89,100,4.43
562,Agadir,MA,2021-07-22 21:05:18,30.4202,-9.5982,72.05,63,48,4.45
563,Kedougou,SN,2021-07-22 21:07:57,12.5579,-12.1743,80.35,77,58,4.81
564,Muros,ES,2021-07-22 21:04:46,42.7762,-9.0603,65.84,85,69,1.39
565,Virginia Beach,US,2021-07-22 21:04:58,36.8529,-75.978,82.45,57,75,10.36
566,Todos Santos,MX,2021-07-22 21:07:58,23.45,-110.2167,100.0,84,7,5.99
567,Carupano,VE,2021-07-22 21:07:59,10.6678,-63.2585,82.53,75,98,13.67
568,Prachuap Khiri Khan,TH,2021-07-22 21:07:59,12.2167,99.75,83.7,80,100,7.76
569,Igarka,RU,2021-07-22 21:07:59,67.4667,86.5833,51.53,91,51,5.23
570,Zambezi,ZM,2021-07-22 21:08:00,-13.5432,23.1047,56.73,25,2,6.69
571,Ponta Delgada,PT,2021-07-22 21:08:00,37.7333,-25.6667,70.52,68,40,8.05
572,Orda,RU,2021-07-22 21:08:00,57.1951,56.9091,58.01,97,100,13.69
573,Qom,IR,2021-07-22 21:08:01,34.6401,50.8764,94.24,13,50,6.87
574,Mildura,AU,2021-07-22 21:08:01,-34.2,142.15,42.76,100,40,5.75
